state,st_abb,date,tmin (f),tmax (f),tavg (f),ppt,coal (kt),natural gas (kMcf),petroleum coke (kt),petroleum liquids (kb)
Rhode Island,RI,2005-11-01,35.8178,54.4208,45.1184,125.975,0,3143,0,18
South Carolina,SC,2005-11-01,42.2276,68.5058,55.367599999999996,85.463,1261,297,0,64
South Dakota,SD,2005-11-01,25.2104,48.7544,36.9824,29.458,154,181,0,2
Tennessee,TN,2005-11-01,37.2524,63.141799999999996,50.198,96.628,2186,256,0,51
Texas,TX,2005-11-01,43.217600000000004,73.1732,58.1954,21.108,8551,127525,53,28
Utah,UT,2005-11-01,27.336199999999998,50.6588,38.9966,18.194,1480,843,0,7
Virginia,VA,2005-11-01,35.3228,61.4534,48.3872,96.102,1253,2959,0,91
Vermont,VT,2005-11-01,27.2822,45.9734,36.6278,137.689,0,4,0,2
Washington,WA,2005-11-01,30.155,41.855000000000004,36.005,147.763,629,5041,0,52
Wisconsin,WI,2005-11-01,25.6082,43.259,34.4336,70.562,2071,3346,30,37
West Virginia,WV,2005-11-01,31.757,57.1946,44.4758,100.606,3133,449,0,69
Wyoming,WY,2005-11-01,21.9974,44.2364,33.1178,29.568,2355,638,0,11
Alabama,AL,2005-12-01,30.542,54.9698,42.7568,97.394,3302,11036,0,395
Arkansas,AR,2005-12-01,28.1426,50.936,39.5402,19.529,1141,3311,0,57
Arizona,AZ,2005-12-01,28.994,58.8578,43.9268,1.209,1902,17238,0,5
California,CA,2005-12-01,36.3326,55.6844,46.0076,194.255,156,73333,90,29
Colorado,CO,2005-12-01,12.4646,37.7006,25.0826,27.881,1730,9044,0,6
Connecticut,CT,2005-12-01,20.4188,37.1912,28.805,115.704,212,4160,0,559
Delaware,DE,2005-12-01,27.435200000000002,43.9286,35.681,99.334,227,283,0,326
Florida,FL,2005-12-01,45.2498,67.5086,56.3792,78.962,2460,35164,223,4150
Georgia,GA,2005-12-01,32.5652,56.138,44.351600000000005,105.38,3274,6567,23,224
Iowa,IA,2005-12-01,12.225199999999997,26.4506,19.3388,30.985,2003,1863,1,49
Idaho,ID,2005-12-01,14.5886,30.5888,22.5878,109.182,23,1317,0,0
Illinois,IL,2005-12-01,18.8456,32.7218,25.7846,31.265,5429,3105,3,39
Indiana,IN,2005-12-01,19.6538,33.3374,26.4956,57.14,5406,2918,0,39
Kansas,KS,2005-12-01,18.689,41.559799999999996,30.1244,11.378,1908,956,0,279
Kentucky,KY,2005-12-01,24.7964,41.3654,33.08,61.678,3827,1342,109,14
Louisiana,LA,2005-12-01,36.8204,60.465199999999996,48.6428,94.078,1423,40161,69,620
Massachusetts,MA,2005-12-01,19.6502,36.6656,28.157,110.668,459,9338,0,1819
Maryland,MD,2005-12-01,25.8134,41.639,33.7262,84.315,1010,1130,0,1038
Maine,ME,2005-12-01,13.244,29.3792,21.3116,149.081,21,2027,0,820
Michigan,MI,2005-12-01,17.4938,28.2758,22.8848,51.376,3284,9934,4,173
Minnesota,MN,2005-12-01,10.0958,22.973,16.534399999999998,30.369,1889,2570,29,59
Missouri,MO,2005-12-01,21.711199999999998,39.0488,30.38,23.582,4049,1693,0,48
Mississippi,MS,2005-12-01,31.559,55.7222,43.6406,112.421,768,9057,0,366
Montana,MT,2005-12-01,11.584399999999999,28.7204,20.1524,31.743,1051,121,24,8
North Carolina,NC,2005-12-01,29.2532,50.876599999999996,40.065799999999996,113.241,2785,1368,0,174
North Dakota,ND,2005-12-01,10.4468,24.773,17.609,14.626,2332,9,0,9
Nebraska,NE,2005-12-01,14.0576,35.2994,24.6794,9.743,1221,408,0,14
New Hampshire,NH,2005-12-01,14.392400000000002,31.5338,22.964000000000002,111.479,166,2796,0,283
New Jersey,NJ,2005-12-01,23.7164,41.0018,32.3582,97.761,534,10470,0,321
New Mexico,NM,2005-12-01,21.2198,52.6946,36.9572,1.766,1423,2993,0,5
Nevada,NV,2005-12-01,22.838,43.754000000000005,33.296,39.292,838,13261,0,4
New York,NY,2005-12-01,16.6874,31.01,23.849600000000002,78.259,905,17388,37,4130
Ohio,OH,2005-12-01,20.1074,33.1106,26.609,48.587,5280,1258,42,77
Oklahoma,OK,2005-12-01,24.0188,50.8424,37.4306,6.449,1910,18264,0,40
Oregon,OR,2005-12-01,24.0278,38.777,31.4024,201.456,0,10362,0,54
Pennsylvania,PA,2005-12-01,18.8888,33.0062,25.9466,62.555,4841,4627,13,1185
Rhode Island,RI,2005-12-01,23.666,39.5294,31.5986,124.295,0,3277,0,52
South Carolina,SC,2005-12-01,31.9838,55.5926,43.7882,111.191,1490,1901,0,138
South Dakota,SD,2005-12-01,11.4602,28.5746,20.017400000000002,20.91,175,124,0,4
Tennessee,TN,2005-12-01,26.249000000000002,45.6944,35.9726,76.375,2656,251,0,98
Texas,TX,2005-12-01,32.126,61.0124,46.569199999999995,11.088,9022,135611,74,59
Utah,UT,2005-12-01,17.6378,39.524,28.580000000000002,27.344,1574,1005,0,6
Virginia,VA,2005-12-01,25.4156,44.416399999999996,34.916,89.576,1487,5727,0,1092
Vermont,VT,2005-12-01,13.5428,29.4962,21.5204,89.697,0,0,0,3
Washington,WA,2005-12-01,23.700200000000002,34.9664,29.3342,174.872,574,8087,0,80
Wisconsin,WI,2005-12-01,11.629399999999997,24.6848,18.157999999999998,27.095,2352,4224,29,91
West Virginia,WV,2005-12-01,21.5006,37.8068,29.6546,70.465,3282,655,0,82
Wyoming,WY,2005-12-01,10.0796,30.0254,20.0516,28.037,2388,629,0,15
Alabama,AL,2006-01-01,38.471000000000004,62.733200000000004,50.603,130.192,2856,5457,0,127
Arkansas,AR,2006-01-01,35.0888,58.397,46.7438,120.375,1161,2262,0,44
Arizona,AZ,2006-01-01,28.5224,58.7858,43.655,3.524,1763,14249,0,2
California,CA,2006-01-01,34.3868,54.1706,44.2778,132.741,153,63822,90,12
Colorado,CO,2006-01-01,15.546199999999999,42.8756,29.2118,26.687,1631,8355,0,5
Connecticut,CT,2006-01-01,24.4688,42.1826,33.3266,164.875,201,5241,0,100
Delaware,DE,2006-01-01,32.8118,50.72,41.7668,99.5,178,520,0,16
Florida,FL,2006-01-01,48.3926,71.86280000000001,60.126799999999996,40.471,2498,41860,252,1828
Georgia,GA,2006-01-01,39.3188,63.3326,51.3266,108.171,3087,1910,31,160
Iowa,IA,2006-01-01,24.438200000000002,39.6068,32.0234,25.342,1888,708,4,29
Idaho,ID,2006-01-01,20.1488,34.6712,27.41,127.81,11,411,0,0
Illinois,IL,2006-01-01,30.038,44.942,37.49,69.148,5032,1919,3,20
Indiana,IN,2006-01-01,30.8786,46.265,38.571799999999996,85.213,5073,2057,0,21
Kansas,KS,2006-01-01,25.7432,54.998599999999996,40.370000000000005,8.451,1703,709,0,3
Kentucky,KY,2006-01-01,32.612,52.6082,42.611,140.387,3711,623,111,19
Louisiana,LA,2006-01-01,43.1636,66.31700000000001,54.7412,107.578,1476,31467,64,45
Massachusetts,MA,2006-01-01,23.468,40.9046,32.1854,146.295,464,10806,0,579
Maryland,MD,2006-01-01,31.6346,49.5356,40.584199999999996,94.532,1100,1056,0,138
Maine,ME,2006-01-01,12.948799999999999,30.6896,21.819200000000002,109.781,21,3185,0,278
Michigan,MI,2006-01-01,23.4716,35.7692,29.6204,78.554,2915,9523,4,74
Minnesota,MN,2006-01-01,16.682,30.713,23.6966,11.156,1798,1396,19,22
Missouri,MO,2006-01-01,30.389,50.4788,40.434799999999996,54.194,4103,276,0,8
Mississippi,MS,2006-01-01,39.1766,62.77460000000001,50.9756,157.905,848,2672,0,94
Montana,MT,2006-01-01,22.73,39.821,31.2746,38.23,979,124,24,10
North Carolina,NC,2006-01-01,35.2436,57.2396,46.2416,84.11,2390,337,0,191
North Dakota,ND,2006-01-01,18.6494,32.5328,25.5902,6.972,2239,79,0,7
Nebraska,NE,2006-01-01,23.288,49.8056,36.5468,8.478,1126,132,0,4
New Hampshire,NH,2006-01-01,17.1338,35.4452,26.2886,115.953,161,4823,0,244
New Jersey,NJ,2006-01-01,28.4288,47.8274,38.129,135.545,459,9059,0,77
New Mexico,NM,2006-01-01,22.7012,54.5234,38.6114,4.188,1545,2665,0,19
Nevada,NV,2006-01-01,22.6202,44.0042,33.3122,43.649,337,11957,0,2
New York,NY,2006-01-01,21.1766,38.2478,29.7122,110.371,894,18601,37,2019
Ohio,OH,2006-01-01,30.3116,45.572,37.9418,81.663,5035,676,57,47
Oklahoma,OK,2006-01-01,30.4916,61.0142,45.7538,24.169,1607,13664,0,44
Oregon,OR,2006-01-01,28.3802,41.4122,34.8962,216.413,0,4768,0,4
Pennsylvania,PA,2006-01-01,26.0402,43.0466,34.5434,110.382,4921,3243,15,187
Rhode Island,RI,2006-01-01,27.2444,43.212199999999996,35.2292,145.443,0,3264,0,27
South Carolina,SC,2006-01-01,37.5782,61.876400000000004,49.7282,86.216,1310,858,0,76
South Dakota,SD,2006-01-01,22.6562,41.3618,32.009,7.156,190,20,0,1
Tennessee,TN,2006-01-01,33.7136,55.1102,44.412800000000004,164.722,2445,217,0,61
Texas,TX,2006-01-01,36.374,67.8398,52.106,27.582,9038,116002,78,46
Utah,UT,2006-01-01,18.7826,40.6796,29.732,39.553,1506,1294,0,9
Virginia,VA,2006-01-01,31.6634,52.43,42.0458,79.755,1409,1418,0,91
Vermont,VT,2006-01-01,16.5002,34.2302,25.3652,118.688,0,1,0,2
Washington,WA,2006-01-01,30.8264,40.6778,35.7512,304.611,387,3076,0,83
Wisconsin,WI,2006-01-01,20.6384,34.1996,27.419,35.664,2172,2418,30,51
West Virginia,WV,2006-01-01,28.3928,48.8084,38.6006,101.56,3318,341,0,80
Wyoming,WY,2006-01-01,16.408399999999997,37.0382,26.7224,28.045,2445,744,0,13
Alabama,AL,2006-02-01,33.7172,56.2838,44.9996,128.932,2728,6653,0,83
Arkansas,AR,2006-02-01,28.7906,50.621,39.705799999999996,65.682,1145,2950,0,30
Arizona,AZ,2006-02-01,31.3142,63.2678,47.291,0.774,1523,12997,0,7
California,CA,2006-02-01,34.9358,59.7218,47.3288,63.263,135,59410,77,23
Colorado,CO,2006-02-01,12.095600000000001,41.423,26.7584,12.771,1386,7513,0,12
Connecticut,CT,2006-02-01,20.6582,38.1272,29.3918,71.359,187,5514,0,117
Delaware,DE,2006-02-01,28.072400000000002,45.2894,36.68,45.697,216,388,0,15
Florida,FL,2006-02-01,45.2426,69.7136,57.479,103.156,2169,44635,224,1250
Georgia,GA,2006-02-01,35.4344,58.0118,46.724000000000004,107.893,3133,4594,25,124
Iowa,IA,2006-02-01,13.056800000000003,35.483,24.269,8.49,1952,508,4,17
Idaho,ID,2006-02-01,13.296199999999999,34.3184,23.8064,41.306,11,721,0,0
Illinois,IL,2006-02-01,19.5026,40.3592,29.93,23.753,4646,2049,8,24
Indiana,IN,2006-02-01,21.2828,40.0298,30.6572,42.096,4750,1356,0,38
Kansas,KS,2006-02-01,18.388399999999997,48.174800000000005,33.2816,0.149,1501,814,0,6
Kentucky,KY,2006-02-01,25.2014,44.7746,34.988,58.535,3426,721,103,12
Louisiana,LA,2006-02-01,38.6258,61.0214,49.8236,140.346,1193,30006,65,43
Massachusetts,MA,2006-02-01,18.8348,36.6458,27.7412,65.976,418,11415,0,368
Maryland,MD,2006-02-01,26.915,44.4416,35.6792,49.385,1074,1029,0,107
Maine,ME,2006-02-01,9.5522,27.194,18.374000000000002,67.887,22,3822,0,294
Michigan,MI,2006-02-01,13.5914,30.272,21.930799999999998,47.933,2989,7960,3,44
Minnesota,MN,2006-02-01,0.9104000000000028,22.5032,11.706800000000001,15.034,1801,1224,21,24
Missouri,MO,2006-02-01,20.964199999999998,45.2156,33.0908,13.513,3802,1086,0,10
Mississippi,MS,2006-02-01,33.9512,56.2496,45.1004,159.703,877,5490,0,176
Montana,MT,2006-02-01,11.618599999999997,33.0998,22.3592,22.537,946,125,24,8
North Carolina,NC,2006-02-01,29.724800000000002,52.7594,41.2412,46.426,2550,352,0,133
North Dakota,ND,2006-02-01,4.082000000000001,24.5966,14.3402,8.179,2105,74,0,7
Nebraska,NE,2006-02-01,14.0792,40.3862,27.2336,5.613,971,191,0,4
New Hampshire,NH,2006-02-01,12.862400000000001,30.9254,21.8948,64.117,133,4156,0,86
New Jersey,NJ,2006-02-01,24.4634,42.6164,33.5408,49.196,396,8060,0,73
New Mexico,NM,2006-02-01,23.4464,56.6978,40.071200000000005,2.912,1202,2535,0,5
Nevada,NV,2006-02-01,21.2432,47.8454,34.5434,17.039,308,11224,0,1
New York,NY,2006-02-01,15.936799999999998,32.9198,24.429199999999998,57.461,844,19298,13,1698
Ohio,OH,2006-02-01,22.0118,38.3972,30.2036,42.506,4896,613,39,43
Oklahoma,OK,2006-02-01,25.5326,53.798,39.6662,8.255,1628,19553,0,43
Oregon,OR,2006-02-01,22.8488,43.61,33.2294,62.796,0,6438,0,3
Pennsylvania,PA,2006-02-01,20.3918,36.9122,28.652,45.478,4419,5927,21,181
Rhode Island,RI,2006-02-01,22.2152,38.7464,30.4808,74.166,0,2608,0,24
South Carolina,SC,2006-02-01,33.9908,57.2144,45.6026,74.352,1295,1856,4,61
South Dakota,SD,2006-02-01,11.8598,33.5804,22.721,6.237,170,36,0,2
Tennessee,TN,2006-02-01,27.168799999999997,47.6438,37.4054,76.585,2309,298,0,45
Texas,TX,2006-02-01,34.7774,63.329,49.053200000000004,29.654,7342,120625,63,67
Utah,UT,2006-02-01,18.2516,43.6424,30.947,13.67,1352,802,0,8
Virginia,VA,2006-02-01,25.6712,47.641999999999996,36.6566,44.868,1312,3982,0,110
Vermont,VT,2006-02-01,12.072200000000002,28.9688,20.5214,55.438,0,0,0,1
Washington,WA,2006-02-01,24.1088,40.7714,32.4392,89.529,374,4071,0,65
Wisconsin,WI,2006-02-01,7.654999999999998,27.374000000000002,17.5154,20.312,1944,3368,38,56
West Virginia,WV,2006-02-01,22.2656,41.0594,31.6634,36.286,3375,305,0,66
Wyoming,WY,2006-02-01,9.2228,31.712,20.4674,19.715,2157,767,0,12
Alabama,AL,2006-03-01,42.013400000000004,68.5922,55.3028,76.689,2824,9267,0,80
Arkansas,AR,2006-03-01,41.1764,64.2596,52.718,131.604,1048,3303,0,26
Arizona,AZ,2006-03-01,35.132,60.909800000000004,48.02,39.343,1730,12350,0,9
California,CA,2006-03-01,33.413,53.204,43.3094,141.762,131,66505,89,10
Colorado,CO,2006-03-01,20.669,47.1902,33.9296,44.632,1615,8149,0,4
Connecticut,CT,2006-03-01,26.9888,45.6476,36.3182,19.055,209,6797,0,107
Delaware,DE,2006-03-01,34.5596,53.5892,44.0744,6.818,204,816,0,10
Florida,FL,2006-03-01,51.1016,76.8074,63.9554,12.959,1980,57093,208,1086
Georgia,GA,2006-03-01,42.2132,68.477,55.346000000000004,39.129,3300,4166,22,139
Iowa,IA,2006-03-01,26.2598,45.266,35.7638,83.03,1914,915,4,12
Idaho,ID,2006-03-01,21.5762,41.8658,31.721,74.396,11,677,0,0
Illinois,IL,2006-03-01,31.118,50.495000000000005,40.8074,120.113,4716,2613,0,14
Indiana,IN,2006-03-01,30.5006,49.5482,40.0244,130.712,5223,2155,0,25
Kansas,KS,2006-03-01,31.1828,57.9056,44.544200000000004,49.645,1224,1457,0,13
Kentucky,KY,2006-03-01,34.4156,56.489000000000004,45.4532,85.96,3314,868,94,13
Louisiana,LA,2006-03-01,50.2466,72.059,61.1528,73.501,1006,34785,58,26
Massachusetts,MA,2006-03-01,25.2446,44.087,34.6658,17.752,347,13493,0,267
Maryland,MD,2006-03-01,33.7316,53.2832,43.507400000000004,8.706,1071,1166,0,31
Maine,ME,2006-03-01,19.04,37.2344,28.1372,29.143,24,3617,0,255
Michigan,MI,2006-03-01,21.1856,41.3222,31.2548,58.596,2943,9260,4,51
Minnesota,MN,2006-03-01,19.749200000000002,37.0076,28.3784,44.489,1773,1364,9,15
Missouri,MO,2006-03-01,33.9098,56.343199999999996,45.1256,103.091,3607,1734,0,14
Mississippi,MS,2006-03-01,44.3264,68.747,56.5376,95.082,632,7540,0,3
Montana,MT,2006-03-01,19.292,40.8866,30.0884,33.27,1055,140,23,9
North Carolina,NC,2006-03-01,37.3424,61.6694,49.5068,36.116,2561,1695,0,129
North Dakota,ND,2006-03-01,17.9006,35.4578,26.6792,25.704,2077,77,0,10
Nebraska,NE,2006-03-01,24.08,47.8742,35.978,56.068,950,306,0,4
New Hampshire,NH,2006-03-01,20.2892,38.6996,29.4944,36.346,168,5050,0,38
New Jersey,NJ,2006-03-01,31.4024,50.4896,40.946,22.918,381,8900,0,169
New Mexico,NM,2006-03-01,30.2756,59.7164,44.996,14.984,1412,2952,0,4
Nevada,NV,2006-03-01,23.534599999999998,46.4558,34.9952,44.457,255,12181,0,2
New York,NY,2006-03-01,22.118,39.9884,31.0532,46.434,891,29792,15,772
Ohio,OH,2006-03-01,28.6754,47.0066,37.841,69.148,4768,734,50,43
Oklahoma,OK,2006-03-01,38.8994,65.1884,52.043,80.313,1859,19030,0,35
Oregon,OR,2006-03-01,27.0788,44.6684,35.8754,98.103,0,7306,0,0
Pennsylvania,PA,2006-03-01,26.4362,45.0032,35.7188,37.589,4927,9865,19,128
Rhode Island,RI,2006-03-01,28.1858,45.464,36.824,15.576,0,2498,0,25
South Carolina,SC,2006-03-01,41.2808,66.1928,53.7368,30.315,1295,2073,1,56
South Dakota,SD,2006-03-01,21.398,42.548,31.973,36.719,172,45,0,3
Tennessee,TN,2006-03-01,36.9194,60.88100000000001,48.9002,78.6,2310,429,0,37
Texas,TX,2006-03-01,47.1542,73.0706,60.1124,52.965,7213,134215,68,36
Utah,UT,2006-03-01,24.647,47.1398,35.8934,66.232,1507,1095,0,10
Virginia,VA,2006-03-01,33.125,57.551,45.338,18.0,1490,3377,0,87
Vermont,VT,2006-03-01,19.3442,36.9554,28.1498,41.942,0,2,0,1
Washington,WA,2006-03-01,29.4116,46.718599999999995,38.066,93.424,506,1909,0,59
Wisconsin,WI,2006-03-01,21.2324,40.361,30.7976,54.279,2119,3990,39,52
West Virginia,WV,2006-03-01,29.0264,50.918,39.9722,51.09,3452,355,0,62
Wyoming,WY,2006-03-01,17.5154,41.5166,29.516000000000002,31.052,2425,818,0,13
Alabama,AL,2006-04-01,53.861,80.8952,67.379,78.088,2794,10504,0,65
Arkansas,AR,2006-04-01,54.111200000000004,78.1088,66.11,119.417,1031,6048,0,30
Arizona,AZ,2006-04-01,42.8594,74.084,58.4726,6.646,1575,14310,0,20
California,CA,2006-04-01,41.333,62.8196,52.0772,115.521,124,57137,90,28
Colorado,CO,2006-04-01,30.3746,61.617200000000004,45.9968,24.957,1526,6127,0,5
Connecticut,CT,2006-04-01,38.1596,60.992599999999996,49.575199999999995,134.863,145,6172,0,78
Delaware,DE,2006-04-01,45.6584,67.3934,56.525,78.206,171,236,0,17
Florida,FL,2006-04-01,60.0728,84.3206,72.1976,34.85,2002,62932,218,2136
Georgia,GA,2006-04-01,53.8844,80.2886,67.0856,65.446,2911,7095,25,134
Iowa,IA,2006-04-01,41.032399999999996,65.2784,53.1554,103.154,1807,761,3,18
Idaho,ID,2006-04-01,30.812,53.528000000000006,42.17,82.753,11,346,0,0
Illinois,IL,2006-04-01,44.2382,69.143,56.6906,93.857,3625,3921,0,15
Indiana,IN,2006-04-01,43.5128,67.8164,55.6646,109.3,4704,2248,0,16
Kansas,KS,2006-04-01,43.2446,74.2748,58.7606,63.609,1195,1763,0,7
Kentucky,KY,2006-04-01,48.281,72.4928,60.387800000000006,118.633,2877,458,101,24
Louisiana,LA,2006-04-01,59.8532,81.7826,70.8188,109.28,1008,37349,57,31
Massachusetts,MA,2006-04-01,36.5972,58.9856,47.791399999999996,74.977,283,12864,0,306
Maryland,MD,2006-04-01,44.711600000000004,67.87219999999999,56.2928,99.276,822,982,0,36
Maine,ME,2006-04-01,31.4726,52.871,42.1718,60.803,22,3638,0,222
Michigan,MI,2006-04-01,34.7702,59.300599999999996,47.035399999999996,59.291,2643,10382,3,48
Minnesota,MN,2006-04-01,36.2804,59.9522,48.1154,70.067,1617,949,16,13
Missouri,MO,2006-04-01,47.5952,73.364,60.4796,95.92,3336,1974,0,14
Mississippi,MS,2006-04-01,55.9094,80.9456,68.4266,94.368,639,10295,0,5
Montana,MT,2006-04-01,31.7282,56.7806,44.254400000000004,67.174,890,116,23,7
North Carolina,NC,2006-04-01,48.515,75.2306,61.8728,96.414,2257,1119,0,111
North Dakota,ND,2006-04-01,34.8404,61.008799999999994,47.9246,40.184,1864,77,0,4
Nebraska,NE,2006-04-01,37.9184,67.22240000000001,52.5704,58.683,785,389,0,3
New Hampshire,NH,2006-04-01,32.099,56.3072,44.204,78.807,109,2459,0,70
New Jersey,NJ,2006-04-01,41.693,65.0246,53.3588,94.751,327,8773,0,66
New Mexico,NM,2006-04-01,39.083,73.328,56.2046,8.753,1198,4100,0,10
Nevada,NV,2006-04-01,34.2248,59.075599999999994,46.6502,44.253,165,11303,0,3
New York,NY,2006-04-01,34.232,57.2198,45.725,88.372,738,26765,17,458
Ohio,OH,2006-04-01,41.8658,66.2594,54.0626,88.45,4525,610,50,36
Oklahoma,OK,2006-04-01,50.2412,79.27340000000001,64.7564,83.723,1298,26170,0,45
Oregon,OR,2006-04-01,33.08,55.6268,44.3534,68.297,0,1586,0,0
Pennsylvania,PA,2006-04-01,37.3082,62.663,49.985600000000005,88.787,4230,6558,14,114
Rhode Island,RI,2006-04-01,39.461,59.1476,49.3052,77.338,0,1942,0,19
South Carolina,SC,2006-04-01,52.1042,79.6028,65.8544,64.107,1154,2359,0,51
South Dakota,SD,2006-04-01,36.7484,62.9492,49.8488,59.545,114,21,0,1
Tennessee,TN,2006-04-01,50.5724,75.2252,62.8988,147.226,2133,736,0,58
Texas,TX,2006-04-01,56.5214,83.9282,70.2248,37.633,7052,149886,66,41
Utah,UT,2006-04-01,34.5542,61.4606,48.007400000000004,32.955,1116,1198,0,11
Virginia,VA,2006-04-01,44.6612,71.43260000000001,58.0478,95.62,1231,1945,0,85
Vermont,VT,2006-04-01,31.6418,54.3794,43.0106,83.284,0,2,0,2
Washington,WA,2006-04-01,34.9628,55.864399999999996,45.4136,75.252,111,1455,0,29
Wisconsin,WI,2006-04-01,36.554,60.989,48.7724,68.163,1872,2576,25,42
West Virginia,WV,2006-04-01,41.2826,68.8046,55.0436,123.539,2712,299,0,61
Wyoming,WY,2006-04-01,29.2478,56.5772,42.9116,31.757,1860,773,0,7
Alabama,AL,2006-05-01,58.5878,81.8618,70.22659999999999,114.363,3214,13157,0,70
Arkansas,AR,2006-05-01,59.4014,80.3804,69.89179999999999,97.976,1052,8501,0,39
Arizona,AZ,2006-05-01,53.486599999999996,86.84779999999999,70.16720000000001,1.347,1722,16985,0,4
California,CA,2006-05-01,50.0738,78.026,64.05080000000001,21.267,121,68830,76,95
Colorado,CO,2006-05-01,39.5258,70.3724,54.95,23.269,1693,6381,0,5
Connecticut,CT,2006-05-01,48.1064,66.848,57.477199999999996,185.717,201,6483,0,96
Delaware,DE,2006-05-01,52.1402,73.3082,62.724199999999996,44.655,157,533,0,10
Florida,FL,2006-05-01,63.3128,87.1448,75.22879999999999,63.829,2371,75164,172,2025
Georgia,GA,2006-05-01,58.6274,81.9986,70.313,63.945,3277,7886,25,93
Iowa,IA,2006-05-01,49.685,71.1266,60.4058,60.874,1895,1684,3,15
Idaho,ID,2006-05-01,37.3352,65.5484,51.4418,42.578,11,510,0,0
Illinois,IL,2006-05-01,52.1078,72.0014,62.0546,93.119,4106,4508,0,14
Indiana,IN,2006-05-01,49.874,70.0682,59.9702,130.676,4930,2390,0,24
Kansas,KS,2006-05-01,52.5992,78.4328,65.516,72.516,1397,2042,0,22
Kentucky,KY,2006-05-01,51.605599999999995,73.4846,62.546,114.238,3423,1316,99,20
Louisiana,LA,2006-05-01,63.537800000000004,84.73819999999999,74.138,68.719,1342,39997,68,22
Massachusetts,MA,2006-05-01,47.111,64.5818,55.8464,210.523,316,15380,0,284
Maryland,MD,2006-05-01,50.855,72.536,61.6964,57.494,770,1305,0,56
Maine,ME,2006-05-01,43.4426,63.311,53.3768,151.512,26,4627,0,235
Michigan,MI,2006-05-01,45.284,66.2846,55.7834,119.371,3101,9677,4,90
Minnesota,MN,2006-05-01,46.2218,66.6698,56.4458,69.831,1655,1515,18,15
Missouri,MO,2006-05-01,54.2408,74.8598,64.5512,94.063,3703,2884,0,12
Mississippi,MS,2006-05-01,60.3212,82.9634,71.6414,99.596,752,11560,0,5
Montana,MT,2006-05-01,39.0236,65.9282,52.475,48.638,723,115,20,5
North Carolina,NC,2006-05-01,52.547,76.23320000000001,64.3892,84.454,2711,1574,0,131
North Dakota,ND,2006-05-01,43.2194,67.31960000000001,55.2704,42.869,1721,11,0,8
Nebraska,NE,2006-05-01,46.4828,75.2864,60.8846,30.813,984,515,0,5
New Hampshire,NH,2006-05-01,44.4182,63.1958,53.807,238.455,73,1249,0,63
New Jersey,NJ,2006-05-01,50.3204,72.3002,61.309400000000004,77.795,247,11626,0,44
New Mexico,NM,2006-05-01,47.9714,82.3622,65.1668,10.006,1414,5130,0,6
Nevada,NV,2006-05-01,43.187,73.3514,58.2692,13.896,226,12624,0,5
New York,NY,2006-05-01,45.1706,66.0416,55.6052,95.306,747,32881,8,275
Ohio,OH,2006-05-01,48.766999999999996,69.2636,59.0144,101.804,4272,1322,51,76
Oklahoma,OK,2006-05-01,57.851600000000005,82.5602,70.205,81.383,1772,28733,0,34
Oregon,OR,2006-05-01,38.9768,66.6464,52.8116,51.399,31,1497,0,3
Pennsylvania,PA,2006-05-01,45.3812,68.3744,56.8778,80.851,4389,7669,15,109
Rhode Island,RI,2006-05-01,48.9434,65.2568,57.101,191.969,0,3636,0,17
South Carolina,SC,2006-05-01,56.6222,80.5604,68.5904,68.387,1389,2562,0,56
South Dakota,SD,2006-05-01,44.4416,71.834,58.137800000000006,31.842,178,126,0,1
Tennessee,TN,2006-05-01,53.771,75.6266,64.6988,114.123,2394,433,0,28
Texas,TX,2006-05-01,61.843999999999994,89.1176,75.4808,56.187,8413,173803,78,88
Utah,UT,2006-05-01,43.772,73.5764,58.6742,10.948,1354,1057,0,13
Virginia,VA,2006-05-01,48.9182,73.436,61.1762,67.069,1234,2754,0,86
Vermont,VT,2006-05-01,45.2048,63.482,54.3434,179.228,0,2,0,2
Washington,WA,2006-05-01,40.580600000000004,64.9184,52.748599999999996,60.268,4,1237,0,20
Wisconsin,WI,2006-05-01,46.328,66.3386,56.3342,106.892,2258,3627,30,36
West Virginia,WV,2006-05-01,45.4262,69.4094,57.4178,69.219,3172,432,0,46
Wyoming,WY,2006-05-01,36.3938,65.5088,50.9504,34.633,1649,633,0,12
Alabama,AL,2006-06-01,64.6268,90.93019999999999,77.7794,52.16,3347,20572,0,51
Arkansas,AR,2006-06-01,65.138,87.5732,76.3556,70.507,1456,10439,0,39
Arizona,AZ,2006-06-01,63.3848,95.9432,79.6622,8.356,1760,25977,0,38
California,CA,2006-06-01,57.7562,87.224,72.491,4.42,149,82093,87,70
Colorado,CO,2006-06-01,49.2314,81.149,65.1902,23.19,1730,8638,0,7
Connecticut,CT,2006-06-01,59.342,75.3296,67.3358,222.341,202,7905,0,204
Delaware,DE,2006-06-01,63.3578,80.5154,71.9366,247.527,198,1287,0,19
Florida,FL,2006-06-01,69.9278,90.26599999999999,80.096,144.002,2518,77729,225,3031
Georgia,GA,2006-06-01,65.264,89.375,77.3204,93.715,3648,12625,26,90
Iowa,IA,2006-06-01,58.659800000000004,81.428,70.043,58.835,1982,1783,3,24
Idaho,ID,2006-06-01,45.7016,74.94800000000001,60.324799999999996,45.039,11,623,0,0
Illinois,IL,2006-06-01,60.674,82.2488,71.4614,75.501,4629,5100,0,18
